,period-name,short-desc,temp
0,ThisAfternoon,Mostly Sunny,High: 36 °F
1,Tonight,Partly Cloudy,Low: 34 °F
2,Sunday,Mostly Sunny,High: 41 °F
3,SundayNight,Partly Cloudy,Low: 34 °F
4,Monday,Sunny,High: 41 °F
5,MondayNight,Partly Cloudy,Low: 33 °F
6,Tuesday,Mostly Sunny,High: 44 °F
7,TuesdayNight,Partly Cloudy,Low: 35 °F
8,Wednesday,Mostly Cloudy,High: 48 °F
